1467,1,0,89
1468,0,-1,-1
1469,0,-1,-1
1470,1,9,16
1471,1,12,45
1472,0,-1,-1
1473,0,-1,-1
1474,0,-1,-1
1475,0,-1,-1
1476,1,0,45
1477,0,-1,-1
1478,1,30,30
1479,1,22,29
1480,1,0,9
1481,1,15,15
1482,1,9,38
1483,0,-1,-1
1484,0,-1,-1
1485,1,19,24
1486,1,0,58
1487,1,29,50
1488,0,-1,-1
1489,0,-1,-1
1490,1,44,49
1491,1,28,38
1492,0,-1,-1
1493,0,-1,-1
1494,1,14,14
1495,0,-1,-1
1496,1,15,59
1497,0,-1,-1
1498,1,32,35
1499,1,12,14
1500,1,37,41
1501,0,-1,-1
1502,0,-1,-1
1503,0,-1,-1
1504,1,89,101
1505,0,-1,-1
1506,1,20,72
1507,0,-1,-1
1508,0,-1,-1
1509,1,107,115
1510,1,45,77
1511,0,-1,-1
1512,0,-1,-1
1513,0,-1,-1
1514,1,0,10
1515,1,14,29
1516,1,28,37
1517,1,28,36
1518,1,21,77
1519,1,9,26
1520,0,-1,-1
1521,0,-1,-1
1522,0,-1,-1
1523,0,-1,-1
1524,0,-1,-1
1525,0,-1,-1
1526,0,-1,-1
1527,1,11,11
1528,0,-1,-1
1529,1,14,100
1530,0,-1,-1
1531,0,-1,-1
1532,0,-1,-1
1533,0,-1,-1
1534,0,-1,-1
1535,1,47,190
1536,0,-1,-1
1537,0,-1,-1
1538,1,125,190
1539,1,0,133
1540,0,-1,-1
1541,1,44,133
1542,1,14,56
1543,0,-1,-1
1544,0,-1,-1
1545,0,-1,-1
1546,0,-1,-1
1547,0,-1,-1
1548,0,-1,-1
1549,0,-1,-1
1550,0,-1,-1
1551,0,-1,-1
1552,0,-1,-1
1553,0,-1,-1
1554,0,-1,-1
1555,0,-1,-1
1556,0,-1,-1
1557,0,-1,-1
1558,1,80,89
1559,1,91,104
1560,1,47,59
1561,1,15,88
1562,1,62,67
1563,0,-1,-1
1564,1,39,39
1565,1,22,23
1566,0,-1,-1
1567,1,15,54
1568,0,-1,-1
1569,1,0,78
1570,0,-1,-1
1571,1,24,36
1572,0,-1,-1
1573,1,15,25
1574,0,-1,-1
1575,0,-1,-1
1576,0,-1,-1
1577,1,28,74
1578,0,-1,-1
1579,0,-1,-1
1580,1,23,42
1581,0,-1,-1
1582,0,-1,-1
1583,0,-1,-1
1584,0,-1,-1
1585,1,24,34
1586,0,-1,-1
1587,1,15,16
1588,1,12,12
1589,0,-1,-1
1590,1,35,59
1591,0,-1,-1
1592,0,-1,-1
1593,0,-1,-1
1594,0,-1,-1
1595,0,-1,-1
1596,1,0,43
1597,1,13,69
1598,0,-1,-1
1599,0,-1,-1
1600,0,-1,-1
1601,1,28,52
1602,1,12,129
1603,0,-1,-1
1604,1,78,88
1605,0,-1,-1
1606,1,16,17
1607,0,-1,-1
1608,1,40,47
1609,1,19,26
1610,1,28,34
1611,0,-1,-1
1612,0,-1,-1
1613,0,-1,-1
1614,0,-1,-1
1615,1,26,43
1616,0,-1,-1
1617,0,-1,-1
1618,0,-1,-1
1619,0,-1,-1
1620,1,91,104
1621,0,-1,-1
1622,0,-1,-1
1623,1,16,93
1624,0,-1,-1
1625,1,29,40
1626,1,68,70
1627,1,49,65
1628,1,11,15
1629,0,-1,-1
1630,0,-1,-1
1631,1,42,49
1632,1,32,40
1633,0,-1,-1
1634,1,50,90
1635,0,-1,-1
1636,0,-1,-1
1637,1,15,72
1638,1,37,67
1639,0,-1,-1
1640,0,-1,-1
1641,1,23,34
1642,1,20,36
1643,0,-1,-1
1644,1,24,29
1645,1,91,103
1646,0,-1,-1
1647,0,-1,-1
1648,0,-1,-1
1649,0,-1,-1
1650,0,-1,-1
1651,0,-1,-1
1652,0,-1,-1
1653,1,0,9
1654,0,-1,-1
1655,0,-1,-1
1656,1,20,49
1657,0,-1,-1
1658,1,36,44
1659,1,21,35
1660,0,-1,-1
1661,1,45,49
1662,1,51,65
1663,0,-1,-1
1664,0,-1,-1
1665,1,49,98
1666,1,79,83
1667,0,-1,-1
1668,0,-1,-1
1669,0,-1,-1
1670,0,-1,-1
1671,0,-1,-1
1672,0,-1,-1
1673,1,9,98
1674,1,60,66
1675,0,-1,-1
1676,0,-1,-1
1677,1,9,63
1678,0,-1,-1
1679,1,46,56
1680,1,19,29
1681,0,-1,-1
1682,1,10,47
1683,0,-1,-1
1684,0,-1,-1
1685,0,-1,-1
1686,1,30,35
1687,0,-1,-1
1688,1,35,95
1689,0,-1,-1
1690,1,37,51
1691,0,-1,-1
1692,1,36,103
1693,0,-1,-1
1694,0,-1,-1
1695,0,-1,-1
1696,1,63,72
1697,0,-1,-1
1698,1,13,67
1699,0,-1,-1
1700,0,-1,-1
1701,0,-1,-1
1702,1,19,65
1703,1,30,38
1704,0,-1,-1
1705,1,64,76
1706,1,58,62
1707,1,21,28
1708,1,0,9
1709,0,-1,-1
1710,1,11,15
1711,0,-1,-1
1712,0,-1,-1
1713,1,12,28
1714,0,-1,-1
1715,0,-1,-1
1716,1,33,42
1717,0,-1,-1
1718,0,-1,-1
1719,0,-1,-1
1720,0,-1,-1
1721,1,49,49
1722,1,35,84
1723,1,0,93
1724,0,-1,-1
1725,1,0,77
1726,0,-1,-1
1727,0,-1,-1
1728,0,-1,-1
1729,0,-1,-1
1730,0,-1,-1
1731,1,30,68
1732,0,-1,-1
1733,1,48,54
1734,0,-1,-1
1735,1,56,72
1736,1,16,25
1737,0,-1,-1
1738,0,-1,-1
1739,0,-1,-1
1740,1,54,54
1741,0,-1,-1
1742,0,-1,-1
1743,0,-1,-1
1744,0,-1,-1
1745,0,-1,-1
1746,0,-1,-1
1747,0,-1,-1
1748,1,0,23
1749,0,-1,-1
1750,0,-1,-1
1751,1,41,54
1752,0,-1,-1
1753,1,9,16
1754,0,-1,-1
1755,1,54,68
1756,0,-1,-1
1757,0,-1,-1
1758,0,-1,-1
1759,0,-1,-1
1760,1,72,72
1761,1,17,113
1762,0,-1,-1
1763,0,-1,-1
1764,1,0,100
1765,0,-1,-1
1766,1,63,63
1767,0,-1,-1
1768,1,48,48
1769,1,29,72
1770,1,21,29
1771,0,-1,-1
1772,0,-1,-1
1773,0,-1,-1
1774,0,-1,-1
1775,1,32,34
1776,0,-1,-1
1777,1,70,79
1778,0,-1,-1
1779,0,-1,-1
1780,0,-1,-1
1781,0,-1,-1
1782,1,68,81
1783,0,-1,-1
1784,0,-1,-1
1785,0,-1,-1
1786,0,-1,-1
1787,1,74,81
1788,1,46,55
1789,0,-1,-1
1790,0,-1,-1
1791,0,-1,-1
1792,0,-1,-1
1793,0,-1,-1
1794,1,14,39
1795,1,40,47
1796,0,-1,-1
1797,0,-1,-1
1798,0,-1,-1
1799,0,-1,-1
1800,0,-1,-1
1801,0,-1,-1
1802,0,-1,-1
1803,0,-1,-1
1804,1,49,66
1805,0,-1,-1
1806,1,34,88
1807,1,44,67
1808,0,-1,-1
1809,0,-1,-1
1810,0,-1,-1
1811,1,19,28
1812,0,-1,-1
1813,0,-1,-1
1814,1,0,9
1815,0,-1,-1
1816,0,-1,-1
1817,1,13,21
1818,1,13,39
1819,0,-1,-1
1820,0,-1,-1
1821,0,-1,-1
1822,0,-1,-1
1823,1,0,58
1824,1,0,49
1825,0,-1,-1
1826,0,-1,-1
1827,0,-1,-1
1828,1,0,42
1829,1,57,61
1830,1,43,44
1831,1,9,55
1832,0,-1,-1
1833,1,58,74
1834,0,-1,-1
1835,0,-1,-1
1836,0,-1,-1
1837,1,35,35
1838,0,-1,-1
1839,1,58,59
1840,1,0,22
1841,0,-1,-1
1842,0,-1,-1
1843,1,62,62
1844,0,-1,-1
1845,1,27,60
1846,0,-1,-1
1847,0,-1,-1
1848,0,-1,-1
1849,1,0,44
1850,0,-1,-1
1851,0,-1,-1
1852,0,-1,-1
1853,0,-1,-1
1854,0,-1,-1
1855,1,59,103
1856,0,-1,-1
1857,1,73,73
1858,0,-1,-1
1859,1,81,83
1860,1,10,113
1861,0,-1,-1
1862,1,50,96
1863,0,-1,-1
1864,1,0,55
1865,1,0,14
1866,0,-1,-1
1867,1,0,71
1868,1,24,51
1869,1,13,71
1870,0,-1,-1
1871,0,-1,-1
1872,0,-1,-1
1873,0,-1,-1
1874,1,60,60
1875,0,-1,-1
1876,0,-1,-1
1877,1,0,24
1878,1,12,16
1879,1,27,34
1880,0,-1,-1
1881,0,-1,-1
1882,0,-1,-1
1883,0,-1,-1
1884,0,-1,-1
1885,0,-1,-1
1886,0,-1,-1
1887,1,50,50
1888,0,-1,-1
1889,1,12,41
1890,0,-1,-1
1891,0,-1,-1
1892,0,-1,-1
1893,0,-1,-1
1894,1,24,24
1895,0,-1,-1
1896,1,26,95
1897,0,-1,-1
1898,0,-1,-1
1899,1,63,81
1900,1,52,52
1901,1,0,9
1902,1,9,110
1903,1,62,68
1904,0,-1,-1
1905,0,-1,-1
1906,0,-1,-1
1907,0,-1,-1
1908,1,44,45
1909,0,-1,-1
1910,1,21,36
1911,1,0,81
1912,0,-1,-1
1913,1,0,73
1914,0,-1,-1
1915,0,-1,-1
1916,0,-1,-1
1917,0,-1,-1
1918,0,-1,-1
1919,1,12,21
1920,0,-1,-1
1921,1,44,61
1922,1,40,43
1923,0,-1,-1
1924,0,-1,-1
1925,1,9,12
1926,0,-1,-1
1927,0,-1,-1
1928,0,-1,-1
1929,0,-1,-1
1930,0,-1,-1
1931,1,12,16
1932,0,-1,-1
1933,0,-1,-1
1934,0,-1,-1
1935,1,0,48
1936,1,51,58
1937,0,-1,-1
1938,1,30,37
1939,0,-1,-1
1940,1,9,11
1941,0,-1,-1
1942,1,38,42
1943,1,0,71
1944,0,-1,-1
1945,0,-1,-1
1946,0,-1,-1
1947,0,-1,-1
1948,0,-1,-1
1949,0,-1,-1
1950,0,-1,-1
1951,0,-1,-1
1952,0,-1,-1
1953,0,-1,-1
1954,0,-1,-1
1955,1,0,11
1956,0,-1,-1
1957,0,-1,-1
1958,0,-1,-1
1959,0,-1,-1
1960,0,-1,-1
1961,1,50,50
1962,1,37,49
1963,0,-1,-1
1964,0,-1,-1
1965,0,-1,-1
1966,1,0,52
1967,0,-1,-1
1968,0,-1,-1
1969,1,53,58
1970,1,48,52
1971,1,34,46
1972,0,-1,-1
1973,0,-1,-1
1974,1,35,48
1975,0,-1,-1
1976,1,22,32
1977,0,-1,-1
1978,1,0,43
1979,0,-1,-1
1980,0,-1,-1
1981,0,-1,-1
1982,0,-1,-1
1983,1,66,74
1984,1,25,29
1985,1,50,64
1986,1,27,53
1987,1,32,39
1988,1,0,82
1989,0,-1,-1
1990,0,-1,-1
1991,0,-1,-1
1992,0,-1,-1
1993,1,37,42
1994,0,-1,-1
1995,0,-1,-1
1996,1,19,27
1997,1,9,12
1998,0,-1,-1
1999,0,-1,-1
2000,0,-1,-1
2001,0,-1,-1
2002,0,-1,-1
2003,1,25,54
2004,1,14,23
2005,1,80,82
2006,1,0,10
2007,1,0,90
2008,0,-1,-1
2009,0,-1,-1
2010,1,63,70
2011,0,-1,-1
2012,0,-1,-1
2013,0,-1,-1
2014,1,9,119
2015,1,28,38
2016,1,25,127
2017,1,17,69
2018,0,-1,-1
2019,0,-1,-1
2020,0,-1,-1
2021,1,35,38
2022,1,17,19
2023,0,-1,-1
2024,1,54,65
2025,0,-1,-1
2026,0,-1,-1
2027,0,-1,-1
2028,0,-1,-1
2029,1,36,46
2030,1,30,39
2031,0,-1,-1
2032,0,-1,-1
2033,0,-1,-1
2034,0,-1,-1
2035,0,-1,-1
2036,0,-1,-1
2037,1,0,28
2038,0,-1,-1
2039,0,-1,-1
2040,1,0,30
2041,0,-1,-1
2042,0,-1,-1
2043,1,24,42
2044,0,-1,-1
2045,1,27,45
2046,0,-1,-1
2047,1,14,14
2048,0,-1,-1
2049,0,-1,-1
2050,0,-1,-1
2051,1,58,69
2052,0,-1,-1
2053,0,-1,-1
2054,1,18,86
2055,1,13,13
2056,0,-1,-1
2057,0,-1,-1
2058,1,0,10
2059,1,34,59
2060,0,-1,-1
2061,0,-1,-1
2062,1,11,87
2063,1,21,28
2064,0,-1,-1
2065,0,-1,-1
2066,1,0,36
2067,0,-1,-1
2068,0,-1,-1
2069,0,-1,-1
2070,0,-1,-1
2071,0,-1,-1
2072,0,-1,-1
2073,1,83,91
2074,0,-1,-1
2075,1,35,62
2076,1,22,91
2077,1,64,72
2078,1,0,60
2079,0,-1,-1
2080,1,28,57
2081,0,-1,-1
2082,1,35,38
2083,1,34,67
2084,0,-1,-1
2085,1,0,10
2086,0,-1,-1
2087,1,22,27
2088,1,19,21
2089,0,-1,-1
2090,0,-1,-1
2091,0,-1,-1
2092,0,-1,-1
2093,0,-1,-1
2094,1,38,52
2095,1,31,31
2096,0,-1,-1
2097,0,-1,-1
2098,0,-1,-1
2099,1,0,52
2100,1,69,78
2101,1,19,110
2102,1,20,110
2103,1,101,103
2104,1,87,95
2105,0,-1,-1
2106,0,-1,-1
2107,1,0,94
2108,1,52,67
2109,1,44,50
2110,0,-1,-1
2111,0,-1,-1
2112,0,-1,-1
2113,1,41,41
2114,0,-1,-1
2115,0,-1,-1
2116,0,-1,-1
2117,0,-1,-1
2118,1,11,38
2119,0,-1,-1
2120,1,17,51
2121,0,-1,-1
2122,1,22,32
2123,0,-1,-1
2124,0,-1,-1
2125,0,-1,-1
2126,0,-1,-1
2127,1,9,33
2128,0,-1,-1
2129,1,10,33
2130,1,34,48
2131,1,0,40
2132,0,-1,-1
2133,0,-1,-1
2134,0,-1,-1
2135,1,0,72
2136,1,10,60
2137,1,0,72
2138,1,32,39
2139,1,42,51
2140,0,-1,-1
2141,1,61,61
2142,1,42,52
2143,0,-1,-1
2144,1,65,74
2145,1,52,63
2146,0,-1,-1
2147,0,-1,-1
2148,1,0,86
2149,1,0,78
2150,1,16,68
2151,1,60,87
2152,1,23,125
2153,0,-1,-1
2154,1,70,125
2155,1,50,50
2156,0,-1,-1
2157,1,12,16
2158,1,57,101
2159,0,-1,-1
2160,0,-1,-1
2161,1,0,11
2162,1,17,49
2163,0,-1,-1
2164,1,58,66
2165,0,-1,-1
2166,0,-1,-1
2167,1,0,117
2168,1,37,101
2169,0,-1,-1
2170,1,0,100
2171,0,-1,-1
2172,1,127,136
2173,0,-1,-1
2174,1,86,95
2175,1,56,72
2176,1,9,97
2177,0,-1,-1
2178,1,39,40
2179,1,9,24
2180,0,-1,-1
2181,0,-1,-1
2182,0,-1,-1
2183,0,-1,-1
2184,1,12,24
2185,1,0,11
2186,0,-1,-1
2187,0,-1,-1
2188,1,23,40
2189,0,-1,-1
2190,1,11,56
2191,0,-1,-1
2192,0,-1,-1
2193,0,-1,-1
2194,0,-1,-1
2195,0,-1,-1
2196,1,53,55
2197,1,30,80
2198,0,-1,-1
2199,0,-1,-1
2200,1,66,72
2201,0,-1,-1
2202,0,-1,-1
2203,1,24,32
2204,0,-1,-1
2205,0,-1,-1
2206,0,-1,-1
2207,0,-1,-1
2208,1,81,81
2209,0,-1,-1
2210,0,-1,-1
2211,0,-1,-1
2212,0,-1,-1
2213,1,36,44
2214,1,75,82
2215,0,-1,-1
2216,0,-1,-1
2217,1,9,23
2218,1,38,39
2219,1,52,59
2220,1,32,35
2221,0,-1,-1
2222,1,42,50
2223,0,-1,-1
2224,0,-1,-1
2225,0,-1,-1
2226,0,-1,-1
2227,1,10,33
2228,0,-1,-1
2229,0,-1,-1
2230,0,-1,-1
2231,1,60,150
2232,0,-1,-1
2233,1,74,140
2234,1,0,166
2235,1,0,151
2236,1,118,139
2237,1,141,149
2238,0,-1,-1
2239,0,-1,-1
2240,1,22,36
2241,1,0,80
2242,0,-1,-1
2243,1,50,64
2244,0,-1,-1
2245,0,-1,-1
2246,0,-1,-1
2247,1,95,103
2248,0,-1,-1
2249,1,38,38
2250,0,-1,-1
2251,1,80,92
2252,0,-1,-1
2253,0,-1,-1
2254,0,-1,-1
2255,1,26,39
2256,0,-1,-1
2257,0,-1,-1
2258,0,-1,-1
2259,0,-1,-1
2260,0,-1,-1
2261,1,66,74
2262,0,-1,-1
2263,0,-1,-1
2264,1,0,116
2265,1,0,128
2266,1,63,98
2267,0,-1,-1
2268,0,-1,-1
2269,0,-1,-1
2270,0,-1,-1
2271,1,23,44
2272,1,11,22
2273,0,-1,-1
2274,0,-1,-1
2275,1,35,43
2276,1,24,34
2277,0,-1,-1
2278,0,-1,-1
2279,1,45,60
2280,0,-1,-1
2281,1,43,43
2282,0,-1,-1
2283,0,-1,-1
2284,1,32,64
2285,1,37,64
2286,1,24,31
2287,0,-1,-1
2288,0,-1,-1
2289,0,-1,-1
2290,1,0,64
2291,0,-1,-1
2292,1,79,88
2293,1,14,14
2294,0,-1,-1
2295,1,15,89
2296,0,-1,-1
2297,1,93,99
2298,0,-1,-1
2299,0,-1,-1
2300,0,-1,-1
2301,0,-1,-1
2302,1,13,16
2303,1,41,72
2304,1,9,10
2305,0,-1,-1
2306,0,-1,-1
2307,1,48,59
2308,0,-1,-1
2309,1,66,73
2310,1,66,73
2311,0,-1,-1
2312,0,-1,-1
2313,1,37,45
2314,1,0,73
2315,0,-1,-1
2316,0,-1,-1
2317,1,27,50
2318,1,9,19
2319,0,-1,-1
2320,1,21,23
2321,0,-1,-1
2322,0,-1,-1
2323,1,0,113
2324,0,-1,-1
2325,0,-1,-1
2326,0,-1,-1
2327,0,-1,-1
2328,0,-1,-1
2329,0,-1,-1
2330,1,24,32
2331,0,-1,-1
2332,0,-1,-1
2333,0,-1,-1
2334,0,-1,-1
2335,0,-1,-1
2336,0,-1,-1
2337,0,-1,-1
2338,0,-1,-1
2339,1,47,47
2340,0,-1,-1
2341,0,-1,-1
2342,1,13,63
2343,0,-1,-1
2344,0,-1,-1
2345,0,-1,-1
2346,0,-1,-1
2347,0,-1,-1
2348,0,-1,-1
2349,1,19,46
2350,1,47,47
2351,0,-1,-1
2352,0,-1,-1
2353,1,0,70
2354,1,0,15
2355,0,-1,-1
2356,0,-1,-1
2357,1,18,18
2358,1,25,25
2359,1,0,14
2360,0,-1,-1
2361,1,15,48
2362,1,0,84
2363,0,-1,-1
2364,1,52,54
2365,0,-1,-1
2366,0,-1,-1
2367,1,26,39
2368,1,9,76
2369,0,-1,-1
2370,1,19,26
2371,0,-1,-1
2372,1,26,41
2373,0,-1,-1
2374,1,46,53
2375,0,-1,-1
2376,0,-1,-1
2377,0,-1,-1
2378,1,11,39
2379,0,-1,-1
2380,1,40,53
2381,1,0,23
2382,0,-1,-1
2383,0,-1,-1
2384,1,16,39
2385,0,-1,-1
2386,1,11,99
2387,1,49,97
2388,1,71,71
2389,1,0,8
2390,1,97,112
2391,1,62,69
2392,0,-1,-1
2393,1,11,12
2394,0,-1,-1
2395,0,-1,-1
2396,1,0,68
2397,0,-1,-1
2398,0,-1,-1
2399,0,-1,-1
2400,1,48,62
2401,0,-1,-1
2402,0,-1,-1
2403,1,10,22
2404,1,0,43
2405,1,0,8
2406,0,-1,-1
2407,0,-1,-1
2408,1,27,32
2409,0,-1,-1
2410,0,-1,-1
2411,1,10,85
2412,1,81,87
2413,1,11,89
2414,1,0,9
2415,1,72,78
2416,0,-1,-1
2417,1,12,18
2418,1,20,25
2419,1,74,84
2420,0,-1,-1
2421,0,-1,-1
2422,0,-1,-1
2423,0,-1,-1
2424,1,11,55
2425,0,-1,-1
2426,0,-1,-1
2427,0,-1,-1
2428,0,-1,-1
2429,0,-1,-1
2430,0,-1,-1
2431,1,19,29
2432,0,-1,-1
2433,1,0,21
2434,0,-1,-1
2435,1,0,18
2436,0,-1,-1
2437,0,-1,-1
2438,0,-1,-1
2439,0,-1,-1
2440,1,32,34
2441,1,18,65
2442,1,51,65
2443,0,-1,-1
2444,0,-1,-1
2445,0,-1,-1
2446,1,0,16
2447,1,0,21
2448,0,-1,-1
2449,0,-1,-1
2450,0,-1,-1
2451,1,0,52
2452,1,0,48
2453,0,-1,-1
2454,1,59,64
2455,0,-1,-1
2456,1,46,46
2457,0,-1,-1
2458,0,-1,-1
2459,0,-1,-1
2460,0,-1,-1
2461,0,-1,-1
2462,1,25,28
2463,1,13,21
2464,0,-1,-1
2465,1,29,42
2466,0,-1,-1
2467,1,34,42
2468,1,0,12
2469,0,-1,-1
2470,0,-1,-1
2471,0,-1,-1
2472,0,-1,-1
2473,0,-1,-1
2474,1,33,93
2475,0,-1,-1
2476,1,0,143
2477,0,-1,-1
2478,1,35,129
2479,1,35,40
2480,1,56,126
2481,1,0,54
2482,0,-1,-1
2483,0,-1,-1
2484,1,53,83
2485,0,-1,-1
2486,0,-1,-1
2487,0,-1,-1
2488,0,-1,-1
2489,0,-1,-1
2490,1,37,37
2491,0,-1,-1
2492,1,36,42
2493,1,0,74
2494,1,48,48
2495,0,-1,-1
2496,0,-1,-1
2497,0,-1,-1
2498,0,-1,-1
2499,0,-1,-1
2500,0,-1,-1
2501,0,-1,-1
2502,0,-1,-1
2503,1,46,75
2504,1,9,12
2505,1,37,44
2506,0,-1,-1
2507,0,-1,-1
2508,0,-1,-1
2509,0,-1,-1
2510,0,-1,-1
2511,1,34,64
2512,0,-1,-1
2513,1,33,36
2514,0,-1,-1
2515,0,-1,-1
2516,0,-1,-1
2517,1,12,26
2518,0,-1,-1
2519,1,11,34
2520,0,-1,-1
2521,0,-1,-1
2522,0,-1,-1
2523,1,0,11
2524,0,-1,-1
2525,0,-1,-1
2526,1,0,58
2527,0,-1,-1
2528,0,-1,-1
2529,1,72,82
2530,0,-1,-1
2531,0,-1,-1
2532,0,-1,-1
2533,0,-1,-1
2534,0,-1,-1
2535,0,-1,-1
2536,0,-1,-1
2537,0,-1,-1
2538,0,-1,-1
2539,0,-1,-1
2540,0,-1,-1
2541,0,-1,-1
2542,0,-1,-1
2543,0,-1,-1
2544,0,-1,-1
2545,0,-1,-1
2546,1,72,150
2547,0,-1,-1
2548,0,-1,-1
2549,0,-1,-1
2550,0,-1,-1
2551,1,73,79
2552,0,-1,-1
2553,1,43,62
2554,0,-1,-1
2555,0,-1,-1
2556,0,-1,-1
2557,1,18,20
2558,0,-1,-1
2559,0,-1,-1
2560,0,-1,-1
2561,1,0,20
2562,1,9,20
2563,0,-1,-1
2564,0,-1,-1
2565,1,0,20
2566,0,-1,-1
2567,0,-1,-1
2568,1,14,28
2569,0,-1,-1
2570,0,-1,-1
2571,0,-1,-1
2572,1,52,52
2573,0,-1,-1
2574,0,-1,-1
2575,0,-1,-1
2576,1,69,105
2577,0,-1,-1
2578,0,-1,-1
2579,0,-1,-1
2580,0,-1,-1
2581,0,-1,-1
2582,0,-1,-1
2583,0,-1,-1
2584,0,-1,-1
2585,0,-1,-1
2586,0,-1,-1
2587,0,-1,-1
2588,1,16,75
2589,0,-1,-1
2590,0,-1,-1
2591,0,-1,-1
2592,0,-1,-1
2593,1,56,63
2594,1,9,66
2595,0,-1,-1
2596,0,-1,-1
2597,1,27,27
2598,0,-1,-1
2599,1,54,61
2600,0,-1,-1
2601,1,0,60
2602,0,-1,-1
2603,1,21,22
2604,0,-1,-1
2605,0,-1,-1
2606,0,-1,-1
2607,0,-1,-1
2608,0,-1,-1
2609,1,28,70
2610,1,0,20
2611,1,0,59
2612,0,-1,-1
2613,0,-1,-1
2614,1,21,63
2615,1,49,56
2616,0,-1,-1
2617,0,-1,-1
2618,0,-1,-1
2619,0,-1,-1
2620,1,25,26
2621,0,-1,-1
2622,0,-1,-1
2623,0,-1,-1
2624,1,11,13
2625,1,30,37
2626,0,-1,-1
2627,0,-1,-1
2628,0,-1,-1
2629,1,104,121
2630,0,-1,-1
2631,0,-1,-1
2632,1,71,88
2633,0,-1,-1
2634,0,-1,-1
2635,1,15,62
2636,1,123,133
2637,0,-1,-1
2638,0,-1,-1
2639,0,-1,-1
2640,1,28,44
2641,1,12,13
2642,0,-1,-1
2643,1,51,112
2644,1,84,87
2645,0,-1,-1
2646,0,-1,-1
2647,1,0,83
2648,0,-1,-1
2649,0,-1,-1
2650,0,-1,-1
2651,0,-1,-1
2652,1,20,25
2653,0,-1,-1
2654,0,-1,-1
2655,0,-1,-1
2656,0,-1,-1
2657,0,-1,-1
2658,0,-1,-1
2659,0,-1,-1
2660,1,28,35
2661,0,-1,-1
2662,1,55,70
2663,0,-1,-1
2664,0,-1,-1
2665,0,-1,-1
2666,0,-1,-1
2667,1,29,36
2668,0,-1,-1
2669,1,80,96
2670,1,11,26
2671,0,-1,-1
2672,1,35,45
2673,1,13,39
2674,0,-1,-1
2675,0,-1,-1
2676,0,-1,-1
2677,0,-1,-1
2678,0,-1,-1
2679,0,-1,-1
2680,1,46,54
2681,1,28,56
2682,0,-1,-1
2683,1,0,117
2684,0,-1,-1
2685,0,-1,-1
2686,0,-1,-1
2687,0,-1,-1
2688,1,21,27
2689,1,99,119
2690,0,-1,-1
2691,1,53,65
2692,1,40,46
2693,0,-1,-1
2694,1,19,32
2695,0,-1,-1
2696,0,-1,-1
2697,1,38,63
2698,0,-1,-1
2699,0,-1,-1
2700,0,-1,-1
2701,1,77,77
2702,1,23,82
2703,1,15,15
2704,1,91,127
2705,0,-1,-1
2706,1,85,137
2707,0,-1,-1
2708,0,-1,-1
2709,0,-1,-1
2710,0,-1,-1
2711,1,19,107
2712,0,-1,-1
2713,0,-1,-1
2714,0,-1,-1
2715,0,-1,-1
2716,0,-1,-1
2717,0,-1,-1
2718,0,-1,-1
2719,0,-1,-1
2720,0,-1,-1
2721,0,-1,-1
2722,1,0,46
2723,0,-1,-1
2724,0,-1,-1
2725,0,-1,-1
2726,0,-1,-1
2727,0,-1,-1
2728,0,-1,-1
2729,0,-1,-1
2730,0,-1,-1
2731,1,16,22
2732,1,31,38
2733,1,25,26
2734,1,24,36
2735,1,60,93
2736,0,-1,-1
2737,0,-1,-1
2738,1,54,56
2739,1,11,78
2740,0,-1,-1
2741,1,59,65
2742,0,-1,-1
2743,0,-1,-1
2744,0,-1,-1
2745,1,0,20
2746,1,0,11
2747,0,-1,-1
2748,0,-1,-1
2749,0,-1,-1
2750,0,-1,-1
2751,1,67,110
2752,1,45,91
2753,0,-1,-1
2754,0,-1,-1
2755,0,-1,-1
2756,0,-1,-1
2757,1,36,37
2758,0,-1,-1
2759,1,41,49
2760,0,-1,-1
2761,0,-1,-1
2762,1,22,52
2763,1,31,45
2764,0,-1,-1
2765,0,-1,-1
2766,0,-1,-1
2767,0,-1,-1
2768,0,-1,-1
2769,1,54,75
2770,0,-1,-1
2771,1,15,19
2772,1,0,11
2773,0,-1,-1
2774,0,-1,-1
2775,1,34,48
2776,0,-1,-1
2777,0,-1,-1
2778,0,-1,-1
2779,0,-1,-1
2780,0,-1,-1
2781,0,-1,-1
2782,1,9,22
2783,0,-1,-1
2784,1,61,65
2785,1,18,53
2786,1,0,17
2787,0,-1,-1
2788,0,-1,-1
2789,0,-1,-1
2790,0,-1,-1
2791,1,0,19
2792,1,43,50
2793,1,20,27
2794,1,33,38
2795,0,-1,-1
2796,0,-1,-1
2797,1,10,89
2798,0,-1,-1
2799,0,-1,-1
2800,0,-1,-1
2801,0,-1,-1
2802,1,16,113
2803,1,0,99
2804,1,0,113
2805,0,-1,-1
2806,1,41,65
2807,0,-1,-1
2808,1,0,97
2809,0,-1,-1
2810,1,84,97
2811,0,-1,-1
2812,0,-1,-1
2813,1,20,28
2814,1,112,112
2815,1,10,10
2816,0,-1,-1
2817,0,-1,-1
2818,0,-1,-1
2819,0,-1,-1
2820,0,-1,-1
2821,0,-1,-1
2822,0,-1,-1
2823,1,45,51
2824,0,-1,-1
2825,0,-1,-1
2826,1,73,73
2827,0,-1,-1
2828,1,46,51
2829,1,45,52
2830,0,-1,-1
2831,1,20,22
2832,1,50,50
2833,0,-1,-1
2834,0,-1,-1
2835,0,-1,-1
2836,1,36,47
2837,0,-1,-1
